2013-07-04	1982.87		2022.14		1974.10		2006.10		+11.83		0.59		2.41		10039418300	82685489000.00	
2013-07-05	2006.19		2021.54		2002.37		2007.20		+1.10		0.05		0.96		9134522200	75137508000.00	
2013-07-08	1983.22		1983.22		1953.12		1958.27		-48.93		-2.44		1.50		8413649100	67187833000.00	
2013-07-09	1953.60		1969.15		1946.37		1965.45		+7.18		0.37		1.16		6453873300	52223185000.00	
2013-07-10	1962.84		2009.36		1960.28		2008.13		+42.67		2.17		2.50		8979798100	72807806000.00	
2013-07-11	2011.02		2092.87		2010.40		2072.99		+64.87		3.23		4.11		15997077000	131049067000.00	
2013-07-12	2068.04		2074.86		2036.05		2039.49		-33.51		-1.62		1.87		12117417500	102972652000.00	
2013-07-15	2046.12		2076.67		2037.25		2059.39		+19.90		0.98		1.93		10147035700	88023339000.00	
2013-07-16	2054.60		2066.36		2038.54		2065.72		+6.33		0.31		1.35		9673739900	82870901000.00	
2013-07-17	2061.19		2075.81		2043.23		2044.92		-20.80		-1.01		1.58		10325132100	87993978000.00	
2013-07-18	2038.40		2043.37		2016.90		2023.40		-21.53		-1.05		1.29		9213204900	76618528000.00	
2013-07-19	2025.32		2035.22		1990.25		1992.65		-30.75		-1.52		2.22		10457757100	87481519000.00	
2013-07-22	1977.73		2005.47		1970.64		2004.76		+12.11		0.61		1.75		8292219000	69649507000.00	
2013-07-23	2008.96		2051.53		2005.09		2043.88		+39.11		1.95		2.32		10951736000	92711261000.00	
2013-07-24	2035.69		2042.77		2010.42		2033.33		-10.55		-0.52		1.58		10665577900	93700581000.00	
2013-07-25	2037.34		2045.37		2016.43		2021.17		-12.16		-0.60		1.42		9854536600	86249516000.00	
2013-07-26	2013.19		2021.57		2000.80		2010.85		-10.32		-0.51		1.03		7380042900	65538619000.00	
2013-07-29	1997.84		1997.84		1969.85		1976.31		-34.54		-1.72		1.39		7868327400	65866980000.00	
2013-07-30	1981.45		2006.23		1965.36		1990.06		+13.76		0.70		2.07		7721978400	66157865000.00	
2013-07-31	2000.79		2015.47		1987.88		1993.80		+3.74		0.19		1.39		7016060300	59394334000.00	
2013-08-01	2000.82		2029.93		1997.06		2029.07		+35.27		1.77		1.65		9125668600	77395281000.00	
2013-08-02	2039.51		2047.08		2025.65		2029.42		+0.35		0.02		1.06		9359276700	78906252000.00	
2013-08-05	2031.72		2050.91		2025.23		2050.48		+21.06		1.04		1.27		8551796800	73277096000.00	
2013-08-06	2043.65		2066.74		2034.96		2060.50		+10.02		0.49		1.55		10558097500	88690559000.00	
2013-08-07	2056.37		2069.56		2043.75		2046.78		-13.72		-0.67		1.25		10771259400	91260307000.00	
2013-08-08	2044.44		2058.56		2037.25		2044.90		-1.88		-0.09		1.04		8413329000	71954924000.00	
2013-08-09	2052.24		2061.71		2030.13		2052.24		+7.34		0.36		1.54		9531642300	83036019000.00	
2013-08-12	2058.42		2102.35		2055.72		2101.28		+49.05		2.39		2.27		13512897000	116489710000.00	
2013-08-13	2101.32		2106.40		2093.80		2106.16		+4.87		0.23		0.60		11770887500	96430370000.00	
2013-08-14	2109.23		2122.97		2093.04		2100.14		-6.02		-0.29		1.42		11443780200	95791169000.00	
2013-08-15	2099.28		2108.41		2079.97		2081.88		-18.26		-0.87		1.35		9939665600	84735663000.00	
2013-08-16	2075.98		2198.85		2061.65		2068.45		-13.43		-0.64		6.59		15306332000	123125127000.00	
2013-08-19	2055.13		2091.13		2052.70		2085.60		+17.15		0.83		1.86		9744678300	81501386000.00	
2013-08-20	2081.97		2098.98		2066.07		2072.59		-13.01		-0.62		1.58		10738177300	89117930000.00	
2013-08-21	2076.27		2076.32		2056.91		2072.96		+0.37		0.02		0.94		8744599100	72860722000.00	
2013-08-22	2069.31		2083.33		2062.37		2067.12		-5.84		-0.28		1.01		9092830700	76018374000.00	
2013-08-23	2075.93		2079.85		2029.37		2057.46		-9.67		-0.47		2.44		11242635100	94571635000.00	
2013-08-26	2061.42		2097.34		2056.13		2096.47		+39.02		1.90		2.00		11993265200	99157897000.00	
2013-08-27	2095.44		2105.38		2090.43		2103.57		+7.09		0.34		0.71		12634196600	104591620000.00	
2013-08-28	2092.31		2113.82		2080.86		2101.30		-2.27		-0.11		1.57		16139202000	132239100000.00	
2013-08-29	2108.44		2110.89		2088.24		2097.23		-4.08		-0.19		1.08		13326821900	105259324000.00	
2013-08-30	2097.22		2114.39		2089.09		2098.38		+1.16		0.06		1.21		17007564000	132055680000.00	
2013-09-02	2104.09		2108.68		2078.46		2098.45		+0.07		0.00		1.44		14915852000	121084660000.00	
2013-09-03	2100.45		2123.85		2095.46		2123.11		+24.67		1.18		1.35		13889317000	112421234000.00	
2013-09-04	2121.68		2133.00		2115.75		2127.62		+4.51		0.21		0.81		14200038000	116457424000.00	
2013-09-05	2125.26		2127.86		2115.24		2122.43		-5.19		-0.24		0.59		12654410400	105776493000.00	
2013-09-06	2119.33		2143.24		2119.02		2139.99		+17.56		0.83		1.14		14326066000	119152339000.00	
2013-09-09	2151.35		2218.53		2151.35		2212.52		+72.52		3.39		3.14		21942708000	178881740000.00	
2013-09-10	2214.81		2238.55		2202.82		2237.98		+25.47		1.15		1.62		23720664000	191083870000.00	
2013-09-11	2244.96		2258.07		2233.00		2241.27		+3.28		0.15		1.12		24434945000	195427630000.00	
2013-09-12	2236.17		2270.27		2226.29		2255.61		+14.34		0.64		1.96		20971511000	167300570000.00	
2013-09-13	2251.46		2259.42		2228.48		2236.22		-19.39		-0.86		1.37		17198422000	140600120000.00	
2013-09-16	2244.46		2248.47		2226.17		2231.40		-4.82		-0.22		1.00		15488402000	133580632000.00	
2013-09-17	2230.39		2230.93		2184.92		2185.56		-45.84		-2.05		2.06		15454255000	132460428000.00	
2013-09-18	2185.94		2195.90		2172.04		2191.85		+6.29		0.29		1.09		11511188700	101333088000.00	
2013-09-23	2199.36		2223.07		2198.34		2221.04		+29.19		1.33		1.13		13317485800	121468259000.00	
2013-09-24	2219.47		2219.54		2187.24		2207.53		-13.51		-0.61		1.45		16041505000	143330950000.00	
2013-09-25	2206.23		2217.97		2193.72		2198.51		-9.02		-0.41		1.10		16021276000	143779980000.00	
2013-09-26	2192.23		2192.23		2154.72		2155.81		-42.71		-1.94		1.71		14041534000	125680363000.00	
2013-09-27	2150.96		2165.78		2149.59		2160.03		+4.22		0.20		0.75		10540178800	97811678000.00	
2013-09-30	2167.73		2176.30		2165.16		2174.67		+14.64		0.68		0.52		9281008100	88982759000.00	
2013-10-08	2171.90		2200.02		2161.49		2198.20		+23.53		1.08		1.77		12671020300	114992017000.00	
2013-10-09	2191.39		2212.35		2185.18		2211.77		+13.57		0.62		1.24		13087173700	117966138000.00	
2013-10-10	2214.41		2214.59		2186.48		2190.93		-20.84		-0.94		1.27		14977589000	136575140000.00	
2013-10-11	2201.41		2228.87		2200.53		2228.15		+37.22		1.70		1.29		15689217000	142271930000.00	
2013-10-14	2232.22		2242.98		2226.40		2237.77		+9.63		0.43		0.74		16598338000	151626930000.00	
2013-10-15	2237.93		2240.25		2221.14		2233.41		-4.36		-0.19		0.85		15372282000	138541630000.00	
2013-10-16	2228.11		2228.11		2183.40		2193.07		-40.34		-1.81		2.00		15463863000	138165490000.00	
2013-10-17	2201.71		2211.03		2183.25		2188.54		-4.53		-0.21		1.27		12676794400	113138850000.00	
2013-10-18	2188.71		2203.29		2184.36		2193.78		+5.24		0.24		0.87		10372463100	90814173000.00	
2013-10-21	2198.11		2230.28		2190.39		2229.24		+35.46		1.62		1.82		13669440000	123936339000.00	
2013-10-22	2227.34		2227.34		2204.24		2210.65		-18.59		-0.83		1.04		14913283000	134994860000.00	
2013-10-23	2213.27		2226.85		2177.73		2183.11		-27.55		-1.25		2.22		14634709000	125789855000.00	
2013-10-24	2178.82		2183.41		2159.87		2164.32		-18.79		-0.86		1.08		10300895300	90001867000.00	
2013-10-25	2163.69		2170.61		2122.68		2132.96		-31.37		-1.45		2.21		11392452000	99671699000.00	
2013-10-28	2135.88		2140.96		2123.07		2133.87		+0.91		0.04		0.84		8840132200	77889328000.00	
2013-10-29	2135.23		2163.66		2093.20		2128.86		-5.01		-0.23		3.30		14309281000	117347750000.00	
2013-10-30	2126.69		2161.94		2121.84		2160.46		+31.60		1.48		1.88		11964336200	95233751000.00	
2013-10-31	2155.51		2155.51		2137.47		2141.61		-18.85		-0.87		0.84		10806302000	88638835000.00	
2013-11-01	2139.88		2157.31		2132.63		2149.56		+7.95		0.37		1.15		8911847700	76271865000.00	
